"S
 No",Date/Time,Class No,"Course
 Code",Course Title,Slot,Faculty Name
81,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000167,CSE3001,Database Management Systems,"B11+B12+B13+B14+B15
 +B17","Dr.
 SasmitaPadhy"
82,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000171,CSG2003,Human Computer Interaction,B11+B12+B13+B14+B15,"Mr. Manoj
 Kumar"
83,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000172,CSE3001,Database Management Systems,"B11+B12+B13+B14+B15
 +B17",Dr.Abha Trivedi
84,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000173,CSG2003,Human Computer Interaction,B11+B12+B13+B14+B15,"Dr.L Sathish
 Kumar"
85,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000174,CSE3001,Database Management Systems,"B11+B12+B13+B14+B15
 +B17",Mr. Vikas K Jain
86,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000175,CSG2003,Human Computer Interaction,B11+B12+B13+B14+B15,Dr.A.V.R Mayuri
87,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000269,MGT2003,Technology Entrepreneurship,B11+B12+B13+B14+B15,"Dr.Bhakti
 Parashar"
88,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000291,HUM1012,Logic And Language Structure,B11+B12+B13+B14+B17,"Dr.Soumya
 Sankar Ghosh"
89,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000296,MAT2003,Applied Numerical methods,B11+B12+B13+B14+B15,Dr Dileep Kumar
90,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000298,BIO3019,Epigenetics,B11+B12+B13+B14+B15,Dr.Neetu Kalra
91,Session: – 25.04.2023/ Tuesday Time: 12.00 PM to 1.30 PM,BL2022237000319,MAT2001,"Differential And Difference
 Equations",B11+B12+B13+B14+B15,Dr.Pavan Kumar
92,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000003,MAT2001,"Differential And Difference
 Equations",C21+C22+C23+C24+C25,Dr D Harish Babu
93,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000006,MAT2001,"Differential And Difference
 Equations",C21+C22+C23+C24+C25,"Dr. Harish
 Chandra"
94,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000019,MAT2003,Applied Numerical methods,C21+C22+C23+C24+C25,"Dr UJJWAL
 KUMAR MISHRA"
95,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000040,MAT3003,"Probability, Statistics And Reliability","C21+C22+C23+C24+C25
 +C27",Dr. Udai Kumar
96,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000153,CSE2004,"Theory Of Computation And
 Compiler Design","C21+C22+C23+C24+C25
 +C27","Dr.Chandan
 Kumar Bahera"
97,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000161,CSG2003,Human Computer Interaction,C21+C22+C23+C24+C25,"Dr. J. Subash
 Chandra Bose"
98,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000162,CSE2004,"Theory Of Computation And
 Compiler Design","C21+C22+C23+C24+C25
 +C27","Dr.
 Venkat Prasad
 Padhy"
99,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000164,CSE2004,"Theory Of Computation And
 Compiler Design","C21+C22+C23+C24+C25
 +C27",Dr NAGARAJAN I
100,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000169,CSG2003,Human Computer Interaction,D21+D22+D23+D24+D25,Dr Sukumar.r
101,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000292,MAT2003,Applied Numerical methods,C21+C22+C23+C24+C25,Ms. Priyanka Roy
102,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000294,MAT2003,Applied Numerical methods,C21+C22+C23+C24+C25,"Dr. Vijay Kumar
 Patel"
103,Session: – 26.04.2023/ Wednesday Time: 9.15 AM to 10.45 AM,BL2022237000316,HUM0001,Ethics And Values,C21+C22+C23,Dr.Manisha Jain
104,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000004,MAT2001,"Differential And Difference
 Equations",C11+C12+C13+C14+C15,"Dr.Navneet
 Kumar Verma"
105,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000005,MAT2001,"Differential And Difference
 Equations",C11+C12+C13+C14+C15,"Dr. Rahul Kumar
 Chaturvedi"
106,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000021,MAT2003,Applied Numerical methods,C11+C12+C13+C14+C15,"Dr Anil Kumar
 Shukla"
107,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000033,MAT3002,Applied Linear Algebra,C11+C12+C13+C14+C15,"Ms Priyanka
 Mishra"
108,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000041,BIO2002,"Molecular Biology And Genetic
 Engineering","C11+C12+C13+C14+C15
 +C17","Dr. Botlagunta
 Mahendran"
109,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000054,MEE2014,Engineering Design and Modelling,"C11+C12+C13+C14+C15
 +C17","Dr Karthik Rao M
 C"
110,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000055,MEE2014,Engineering Design and Modelling,"C11+C12+C13+C14+C15
 +C17","Mr. Ashish
 Tripathi"
111,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000056,MEE2014,Engineering Design and Modelling,"C11+C12+C13+C14+C15
 +C17","Mr. Ashutosh
 Khanna"
112,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000059,BMT2016,Emotional Intelligence,C11+C12+C13+C14+C15,"Mr.Rajendra
 Mahanandia"
113,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000084,EAC2006,Multimedia Signal Processing,C11+C12+C13+C14+C15,"Dr.Anirban
 Bhowmick"
114,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000158,CSE4001,Internet and Web Programming,"C11+C12+C13+C14+C15
 +C17","Dr. Prabu Kanna
 Govindarajan"
115,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000170,CSE3001,Database Management Systems,"C11+C12+C13+C14+C15
 +C17",Dr Jai Singh W
116,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000179,CSA4003,Data Mining And Data Warehousing,C11+C12+C13+C14+C15,Dr Abha Sharma
117,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000180,CSA4003,Data Mining And Data Warehousing,C11+C12+C13+C14+C15,Dr Rudrakalyan
118,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000181,NAS1001,"NASSCOM Future Skills - Associative
 Data Analyst","C11+C12+C13+C14+C15
 +C17","Dr S
 VAIRACHILAI"
119,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000295,MAT2003,Applied Numerical methods,C11+C12+C13+C14+C15,"Dr. Prashant
 Kumar Pandey"
120,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000318,ASE2005,AEROSPACE STRUCTURES,"C11+C12+C13+C14+C15
 +C17","Dr SUPEN
 KUMAR SAH"
121,Session: – 26.04.2023/ Wednesday Time: 12.00 PM to 1.30 PM,BL2022237000320,MEE2010,KINEMATICS OF MACHINERY,C11+C12+C13+C14+C15,Dr.Balaguru S
122,Session: – 26.04.2023/ Wednesday Time: 4.15 PM to 5.45 PM,BL2022237000035,MAT3002,Applied Linear Algebra,C21+C22+C23+C24+C25,"Ms Swati
 Chauhan"
,,,,,,
Page | 9,,,,,,
